sample,fastq1,fastq2,primer_id,replicate_id,read_deduplication,interleaved
HS10498, ./data/fastq/HS10498-A_1.fastq.gz, ./data/fastq/HS10498-A_2.fastq.gz, ARTIC_v5, HS10498_A, amplicon, false
HS10498, ./data/fastq/HS10498-B_1.fastq.gz, ./data/fastq/HS10498-B_2.fastq.gz, ARTIC_v5, HS10498_B, amplicon, false
MHM1600, ./data/fastq/MHM1600-B_1.fastq.gz, ./data/fastq/MHM1600-B_2.fastq.gz, ARTIC_v5, MHM1600_B, amplicon, false
